"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2505","Logout User","","2026-02-26","passed","2026-02-26","","Authentication - Login and Logout","",""
"","2752","Remove Products From Cart","","2026-02-26","passed","2026-02-26","","Cart Actions","",""
"","1594","View & Cart Brand Products","","2026-02-26","passed","2026-02-26","","Products Browsing","",""
"","2458","Delete Account","","2026-02-26","passed","2026-02-26","","Authentication - Login and Logout","",""
"","1295","Register User with existing email","","2026-02-26","passed","2026-02-26","","Authentication - Login and Logout","",""
"","1759","View Category Products","","2026-02-26","passed","2026-02-26","","Products Browsing","",""
"","9589","Place Order Login before Checkout","","2026-02-26","passed","2026-02-26","","Checkout Flow","",""
"","1376","Verify All Products and product detail page","","2026-02-26","passed","2026-02-26","","Products Browsing","",""
"","1507","Search Product","","2026-02-26","passed","2026-02-26","","Products Browsing","",""
"","1465","Verify Scroll Up using 'Arrow' button and Scroll Down functionality","","2026-02-26","passed","2026-02-26","","Scroll Behaviour","",""
"","6852","Register User","","2026-02-26","passed","2026-02-26","","Authentication - Login and Logout","",""
"","27580","Search Products and Verify Cart After Login","","2026-02-26","passed","2026-02-26","","Cart Actions","",""
"","1054","Login User with incorrect email and password","","2026-02-26","passed","2026-02-26","","Authentication - Login and Logout","",""
"","2436","Login User with correct email and password","","2026-02-26","passed","2026-02-26","","Authentication - Login and Logout","",""
"","1690","Verify Subscription in home page","","2026-02-26","passed","2026-02-26","","Subscription","",""
"","2157","Add review on product","","2026-02-26","passed","2026-02-26","","Products Browsing","",""
"","9089","Add Multiple Products, Login and Place Order","","2026-02-26","passed","2026-02-26","","Checkout Flow","",""
"","16050","Place Order Register while Checkout","","2026-02-26","passed","2026-02-26","","Checkout Flow","",""
"","27899","Add Products in Cart","","2026-02-26","passed","2026-02-26","","Cart Actions","",""
"","2251","Verify Product quantity in Cart","","2026-02-26","passed","2026-02-26","","Cart Actions","",""
